Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2018,08,13,15.1
IDCJAC0016,061054,2018,08,14,15.2
IDCJAC0016,061054,2018,08,15,15.3
IDCJAC0016,061054,2018,08,16,13.7
IDCJAC0016,061054,2018,08,17,15.6
IDCJAC0016,061054,2018,08,18,15.7
IDCJAC0016,061054,2018,08,19,15.8
IDCJAC0016,061054,2018,08,20,12.2
IDCJAC0016,061054,2018,08,21,16.1
IDCJAC0016,061054,2018,08,22,14.6
IDCJAC0016,061054,2018,08,23,16.1
IDCJAC0016,061054,2018,08,24,15.3
IDCJAC0016,061054,2018,08,25,14.4
IDCJAC0016,061054,2018,08,26,9.0
IDCJAC0016,061054,2018,08,27,8.3
IDCJAC0016,061054,2018,08,28,16.8
IDCJAC0016,061054,2018,08,29,17.3
IDCJAC0016,061054,2018,08,30,17.4
IDCJAC0016,061054,2018,08,31,10.0
IDCJAC0016,061054,2018,09,01,17.6
IDCJAC0016,061054,2018,09,02,10.5
IDCJAC0016,061054,2018,09,03,12.2
IDCJAC0016,061054,2018,09,04,10.9
IDCJAC0016,061054,2018,09,05,16.1
IDCJAC0016,061054,2018,09,06,16.7
IDCJAC0016,061054,2018,09,07,9.3
IDCJAC0016,061054,2018,09,08,8.5
IDCJAC0016,061054,2018,09,09,19.2
IDCJAC0016,061054,2018,09,10,18.4
IDCJAC0016,061054,2018,09,11,19.4
IDCJAC0016,061054,2018,09,12,19.5
IDCJAC0016,061054,2018,09,13,12.3
IDCJAC0016,061054,2018,09,14,20.0
IDCJAC0016,061054,2018,09,15,20.0
IDCJAC0016,061054,2018,09,16,20.3
IDCJAC0016,061054,2018,09,17,19.2
IDCJAC0016,061054,2018,09,18,20.8
IDCJAC0016,061054,2018,09,19,17.9
IDCJAC0016,061054,2018,09,20,9.9
IDCJAC0016,061054,2018,09,21,21.3
IDCJAC0016,061054,2018,09,22,20.3
IDCJAC0016,061054,2018,09,23,19.0
IDCJAC0016,061054,2018,09,24,9.1
IDCJAC0016,061054,2018,09,25,17.6
IDCJAC0016,061054,2018,09,26,11.8
IDCJAC0016,061054,2018,09,27,19.7
IDCJAC0016,061054,2018,09,28,22.6
IDCJAC0016,061054,2018,09,29,22.4
IDCJAC0016,061054,2018,09,30,15.9
IDCJAC0016,061054,2018,10,01,22.5
IDCJAC0016,061054,2018,10,02,23.4
IDCJAC0016,061054,2018,10,03,19.0
IDCJAC0016,061054,2018,10,04,7.8
IDCJAC0016,061054,2018,10,05,4.9
IDCJAC0016,061054,2018,10,06,12.9
IDCJAC0016,061054,2018,10,07,12.0
IDCJAC0016,061054,2018,10,08,17.3
IDCJAC0016,061054,2018,10,09,22.0
IDCJAC0016,061054,2018,10,10,7.5
IDCJAC0016,061054,2018,10,11,7.8
IDCJAC0016,061054,2018,10,12,21.8
IDCJAC0016,061054,2018,10,13,18.8
IDCJAC0016,061054,2018,10,14,23.9
IDCJAC0016,061054,2018,10,15,19.1
IDCJAC0016,061054,2018,10,16,20.1
IDCJAC0016,061054,2018,10,17,12.2
IDCJAC0016,061054,2018,10,18,14.7
IDCJAC0016,061054,2018,10,19,26.3
IDCJAC0016,061054,2018,10,20,19.7
IDCJAC0016,061054,2018,10,21,6.4
IDCJAC0016,061054,2018,10,22,22.6
IDCJAC0016,061054,2018,10,23,26.9
IDCJAC0016,061054,2018,10,24,11.2
IDCJAC0016,061054,2018,10,25,17.9
IDCJAC0016,061054,2018,10,26,20.5
IDCJAC0016,061054,2018,10,27,27.1
IDCJAC0016,061054,2018,10,28,6.0
IDCJAC0016,061054,2018,10,29,25.7
IDCJAC0016,061054,2018,10,30,27.9
IDCJAC0016,061054,2018,10,31,26.5
IDCJAC0016,061054,2018,11,01,26.0
IDCJAC0016,061054,2018,11,02,27.3
IDCJAC0016,061054,2018,11,03,25.9
IDCJAC0016,061054,2018,11,04,20.6
IDCJAC0016,061054,2018,11,05,23.4
IDCJAC0016,061054,2018,11,06,14.0
IDCJAC0016,061054,2018,11,07,4.2
IDCJAC0016,061054,2018,11,08,22.7
IDCJAC0016,061054,2018,11,09,26.7
IDCJAC0016,061054,2018,11,10,27.9
IDCJAC0016,061054,2018,11,11,29.3
IDCJAC0016,061054,2018,11,12,29.5
IDCJAC0016,061054,2018,11,13,26.2
IDCJAC0016,061054,2018,11,14,13.3
IDCJAC0016,061054,2018,11,15,24.8
IDCJAC0016,061054,2018,11,16,8.9
IDCJAC0016,061054,2018,11,17,19.4
IDCJAC0016,061054,2018,11,18,21.0
IDCJAC0016,061054,2018,11,19,28.0
IDCJAC0016,061054,2018,11,20,27.0
IDCJAC0016,061054,2018,11,21,5.3
IDCJAC0016,061054,2018,11,22,23.4
IDCJAC0016,061054,2018,11,23,30.5
IDCJAC0016,061054,2018,11,24,27.3
IDCJAC0016,061054,2018,11,25,25.0
IDCJAC0016,061054,2018,11,26,30.4
IDCJAC0016,061054,2018,11,27,28.1
IDCJAC0016,061054,2018,11,28,15.0
IDCJAC0016,061054,2018,11,29,20.3
IDCJAC0016,061054,2018,11,30,27.5
IDCJAC0016,061054,2018,12,01,29.8
IDCJAC0016,061054,2018,12,02,26.6
IDCJAC0016,061054,2018,12,03,31.2
IDCJAC0016,061054,2018,12,04,28.4
IDCJAC0016,061054,2018,12,05,18.2
IDCJAC0016,061054,2018,12,06,26.3
IDCJAC0016,061054,2018,12,07,30.3
IDCJAC0016,061054,2018,12,08,31.6
IDCJAC0016,061054,2018,12,09,30.8
IDCJAC0016,061054,2018,12,10,24.0
IDCJAC0016,061054,2018,12,11,6.1
IDCJAC0016,061054,2018,12,12,10.9
IDCJAC0016,061054,2018,12,13,24.8
IDCJAC0016,061054,2018,12,14,16.4
IDCJAC0016,061054,2018,12,15,23.9
IDCJAC0016,061054,2018,12,16,15.5
IDCJAC0016,061054,2018,12,17,29.9
IDCJAC0016,061054,2018,12,18,19.9
IDCJAC0016,061054,2018,12,19,19.5
IDCJAC0016,061054,2018,12,20,29.4
IDCJAC0016,061054,2018,12,21,11.2
IDCJAC0016,061054,2018,12,22,25.7
IDCJAC0016,061054,2018,12,23,26.8
IDCJAC0016,061054,2018,12,24,31.6
IDCJAC0016,061054,2018,12,25,31.9
IDCJAC0016,061054,2018,12,26,31.9
IDCJAC0016,061054,2018,12,27,31.9
IDCJAC0016,061054,2018,12,28,31.9
IDCJAC0016,061054,2018,12,29,31.9
IDCJAC0016,061054,2018,12,30,31.7
IDCJAC0016,061054,2018,12,31,29.2
IDCJAC0016,061054,2019,01,01,28.8
IDCJAC0016,061054,2019,01,02,30.3
IDCJAC0016,061054,2019,01,03,31.4
IDCJAC0016,061054,2019,01,04,31.4
IDCJAC0016,061054,2019,01,05,20.6
IDCJAC0016,061054,2019,01,06,3.3
IDCJAC0016,061054,2019,01,07,17.1
IDCJAC0016,061054,2019,01,08,30.9
IDCJAC0016,061054,2019,01,09,27.6
IDCJAC0016,061054,2019,01,10,23.3
IDCJAC0016,061054,2019,01,11,27.6
IDCJAC0016,061054,2019,01,12,31.2
IDCJAC0016,061054,2019,01,13,29.0
IDCJAC0016,061054,2019,01,14,28.8
IDCJAC0016,061054,2019,01,15,30.7
IDCJAC0016,061054,2019,01,16,30.6
IDCJAC0016,061054,2019,01,17,30.7
IDCJAC0016,061054,2019,01,18,30.5
IDCJAC0016,061054,2019,01,19,23.1
IDCJAC0016,061054,2019,01,20,15.0
IDCJAC0016,061054,2019,01,21,11.9
IDCJAC0016,061054,2019,01,22,30.3
IDCJAC0016,061054,2019,01,23,23.9
IDCJAC0016,061054,2019,01,24,20.9
IDCJAC0016,061054,2019,01,25,29.0
IDCJAC0016,061054,2019,01,26,29.5
IDCJAC0016,061054,2019,01,27,23.2
IDCJAC0016,061054,2019,01,28,25.9
IDCJAC0016,061054,2019,01,29,29.2
IDCJAC0016,061054,2019,01,30,23.2
IDCJAC0016,061054,2019,01,31,13.6
IDCJAC0016,061054,2019,02,01,2.9
IDCJAC0016,061054,2019,02,02,22.6
IDCJAC0016,061054,2019,02,03,28.9
IDCJAC0016,061054,2019,02,04,28.0
IDCJAC0016,061054,2019,02,05,28.7
IDCJAC0016,061054,2019,02,06,27.1
IDCJAC0016,061054,2019,02,07,27.3
IDCJAC0016,061054,2019,02,08,18.6
IDCJAC0016,061054,2019,02,09,19.3
IDCJAC0016,061054,2019,02,10,28.0
IDCJAC0016,061054,2019,02,11,27.7
IDCJAC0016,061054,2019,02,12,27.7
IDCJAC0016,061054,2019,02,13,20.5
IDCJAC0016,061054,2019,02,14,12.7
IDCJAC0016,061054,2019,02,15,25.2
IDCJAC0016,061054,2019,02,16,24.9
IDCJAC0016,061054,2019,02,17,26.9
IDCJAC0016,061054,2019,02,18,26.6
IDCJAC0016,061054,2019,02,19,22.9
IDCJAC0016,061054,2019,02,20,19.8
IDCJAC0016,061054,2019,02,21,10.0
IDCJAC0016,061054,2019,02,22,16.2
IDCJAC0016,061054,2019,02,23,16.2
IDCJAC0016,061054,2019,02,24,20.0
IDCJAC0016,061054,2019,02,25,24.5
IDCJAC0016,061054,2019,02,26,22.6
IDCJAC0016,061054,2019,02,27,22.9
IDCJAC0016,061054,2019,02,28,20.8
IDCJAC0016,061054,2019,03,01,23.3
IDCJAC0016,061054,2019,03,02,23.7
IDCJAC0016,061054,2019,03,03,22.9
IDCJAC0016,061054,2019,03,04,24.6
IDCJAC0016,061054,2019,03,05,24.3
IDCJAC0016,061054,2019,03,06,18.3
IDCJAC0016,061054,2019,03,07,1.5
IDCJAC0016,061054,2019,03,08,23.4
IDCJAC0016,061054,2019,03,09,14.7
IDCJAC0016,061054,2019,03,10,20.9
IDCJAC0016,061054,2019,03,11,22.0
IDCJAC0016,061054,2019,03,12,23.1
IDCJAC0016,061054,2019,03,13,6.0
IDCJAC0016,061054,2019,03,14,13.2
IDCJAC0016,061054,2019,03,15,14.0
IDCJAC0016,061054,2019,03,16,2.0
IDCJAC0016,061054,2019,03,17,11.0
IDCJAC0016,061054,2019,03,18,12.3
IDCJAC0016,061054,2019,03,19,18.1
IDCJAC0016,061054,2019,03,20,20.9
IDCJAC0016,061054,2019,03,21,19.5
IDCJAC0016,061054,2019,03,22,18.6
IDCJAC0016,061054,2019,03,23,20.7
IDCJAC0016,061054,2019,03,24,20.5
IDCJAC0016,061054,2019,03,25,6.4
IDCJAC0016,061054,2019,03,26,18.0
IDCJAC0016,061054,2019,03,27,19.2
IDCJAC0016,061054,2019,03,28,20.0
IDCJAC0016,061054,2019,03,29,19.8
IDCJAC0016,061054,2019,03,30,12.4
IDCJAC0016,061054,2019,03,31,19.8
IDCJAC0016,061054,2019,04,01,8.2
IDCJAC0016,061054,2019,04,02,10.6
IDCJAC0016,061054,2019,04,03,18.6
IDCJAC0016,061054,2019,04,04,9.3
IDCJAC0016,061054,2019,04,05,15.2
IDCJAC0016,061054,2019,04,06,18.7
IDCJAC0016,061054,2019,04,07,18.6
IDCJAC0016,061054,2019,04,08,18.4
IDCJAC0016,061054,2019,04,09,15.8
IDCJAC0016,061054,2019,04,10,12.9
IDCJAC0016,061054,2019,04,11,16.3
IDCJAC0016,061054,2019,04,12,10.0
IDCJAC0016,061054,2019,04,13,17.4
IDCJAC0016,061054,2019,04,14,6.2
IDCJAC0016,061054,2019,04,15,14.4
IDCJAC0016,061054,2019,04,16,14.9
IDCJAC0016,061054,2019,04,17,16.6
IDCJAC0016,061054,2019,04,18,16.2
IDCJAC0016,061054,2019,04,19,12.6
IDCJAC0016,061054,2019,04,20,15.7
IDCJAC0016,061054,2019,04,21,15.8
IDCJAC0016,061054,2019,04,22,14.5
IDCJAC0016,061054,2019,04,23,15.3
IDCJAC0016,061054,2019,04,24,15.3
IDCJAC0016,061054,2019,04,25,15.6
IDCJAC0016,061054,2019,04,26,15.2
IDCJAC0016,061054,2019,04,27,9.6
IDCJAC0016,061054,2019,04,28,15.3
IDCJAC0016,061054,2019,04,29,13.2
IDCJAC0016,061054,2019,04,30,13.0
IDCJAC0016,061054,2019,05,01,8.1
IDCJAC0016,061054,2019,05,02,10.3
IDCJAC0016,061054,2019,05,03,9.1
IDCJAC0016,061054,2019,05,04,4.0
IDCJAC0016,061054,2019,05,05,10.9
IDCJAC0016,061054,2019,05,06,9.2
IDCJAC0016,061054,2019,05,07,14.1
IDCJAC0016,061054,2019,05,08,13.3
IDCJAC0016,061054,2019,05,09,13.9
IDCJAC0016,061054,2019,05,10,9.9
IDCJAC0016,061054,2019,05,11,12.6
IDCJAC0016,061054,2019,05,12,13.5
IDCJAC0016,061054,2019,05,13,10.5
IDCJAC0016,061054,2019,05,14,12.9
IDCJAC0016,061054,2019,05,15,11.7
IDCJAC0016,061054,2019,05,16,12.5
IDCJAC0016,061054,2019,05,17,12.9
IDCJAC0016,061054,2019,05,18,12.9
IDCJAC0016,061054,2019,05,19,11.4
IDCJAC0016,061054,2019,05,20,11.4
IDCJAC0016,061054,2019,05,21,12.6
IDCJAC0016,061054,2019,05,22,12.4
IDCJAC0016,061054,2019,05,23,9.5
IDCJAC0016,061054,2019,05,24,12.4
IDCJAC0016,061054,2019,05,25,12.2
IDCJAC0016,061054,2019,05,26,11.9
IDCJAC0016,061054,2019,05,27,11.6
IDCJAC0016,061054,2019,05,28,12.2
IDCJAC0016,061054,2019,05,29,10.9
IDCJAC0016,061054,2019,05,30,12.1
IDCJAC0016,061054,2019,05,31,12.0
IDCJAC0016,061054,2019,06,01,5.5
IDCJAC0016,061054,2019,06,02,6.8
IDCJAC0016,061054,2019,06,03,8.6
IDCJAC0016,061054,2019,06,04,2.8
IDCJAC0016,061054,2019,06,05,4.0
IDCJAC0016,061054,2019,06,06,11.7
IDCJAC0016,061054,2019,06,07,9.4
IDCJAC0016,061054,2019,06,08,4.5
IDCJAC0016,061054,2019,06,09,11.6
IDCJAC0016,061054,2019,06,10,11.4
IDCJAC0016,061054,2019,06,11,11.5
IDCJAC0016,061054,2019,06,12,10.8
IDCJAC0016,061054,2019,06,13,8.1
IDCJAC0016,061054,2019,06,14,10.6
IDCJAC0016,061054,2019,06,15,11.5
IDCJAC0016,061054,2019,06,16,8.0
IDCJAC0016,061054,2019,06,17,6.7
IDCJAC0016,061054,2019,06,18,10.9
IDCJAC0016,061054,2019,06,19,11.4
IDCJAC0016,061054,2019,06,20,11.0
IDCJAC0016,061054,2019,06,21,11.4
IDCJAC0016,061054,2019,06,22,7.7
IDCJAC0016,061054,2019,06,23,7.1
IDCJAC0016,061054,2019,06,24,9.8
IDCJAC0016,061054,2019,06,25,9.0
IDCJAC0016,061054,2019,06,26,9.5
IDCJAC0016,061054,2019,06,27,11.3
IDCJAC0016,061054,2019,06,28,11.5
IDCJAC0016,061054,2019,06,29,10.8
IDCJAC0016,061054,2019,06,30,10.0
IDCJAC0016,061054,2019,07,01,11.3
IDCJAC0016,061054,2019,07,02,11.2
IDCJAC0016,061054,2019,07,03,10.1
IDCJAC0016,061054,2019,07,04,8.5
IDCJAC0016,061054,2019,07,05,10.3
IDCJAC0016,061054,2019,07,06,9.9
IDCJAC0016,061054,2019,07,07,11.7
IDCJAC0016,061054,2019,07,08,5.8
IDCJAC0016,061054,2019,07,09,12.0
IDCJAC0016,061054,2019,07,10,12.0
IDCJAC0016,061054,2019,07,11,12.1
IDCJAC0016,061054,2019,07,12,12.1
IDCJAC0016,061054,2019,07,13,10.4
IDCJAC0016,061054,2019,07,14,12.3
IDCJAC0016,061054,2019,07,15,12.2
IDCJAC0016,061054,2019,07,16,12.4
IDCJAC0016,061054,2019,07,17,12.5
IDCJAC0016,061054,2019,07,18,12.5
IDCJAC0016,061054,2019,07,19,12.6
IDCJAC0016,061054,2019,07,20,12.7
IDCJAC0016,061054,2019,07,21,12.7
IDCJAC0016,061054,2019,07,22,7.2
IDCJAC0016,061054,2019,07,23,12.9
IDCJAC0016,061054,2019,07,24,13.0
IDCJAC0016,061054,2019,07,25,12.6
IDCJAC0016,061054,2019,07,26,11.2
IDCJAC0016,061054,2019,07,27,12.4
IDCJAC0016,061054,2019,07,28,13.3
IDCJAC0016,061054,2019,07,29,13.4
IDCJAC0016,061054,2019,07,30,5.6
IDCJAC0016,061054,2019,07,31,6.2
IDCJAC0016,061054,2019,08,01,10.8
IDCJAC0016,061054,2019,08,02,9.9
IDCJAC0016,061054,2019,08,03,14.0
IDCJAC0016,061054,2019,08,04,13.9
IDCJAC0016,061054,2019,08,05,14.2
IDCJAC0016,061054,2019,08,06,14.4
IDCJAC0016,061054,2019,08,07,14.4
IDCJAC0016,061054,2019,08,08,14.4
IDCJAC0016,061054,2019,08,09,14.6
IDCJAC0016,061054,2019,08,10,14.6
IDCJAC0016,061054,2019,08,11,11.0
IDCJAC0016,061054,2019,08,12,12.1
IDCJAC0016,061054,2019,08,13,15.2
IDCJAC0016,061054,2019,08,14,15.3
IDCJAC0016,061054,2019,08,15,15.4
IDCJAC0016,061054,2019,08,16,15.5
IDCJAC0016,061054,2019,08,17,14.9
IDCJAC0016,061054,2019,08,18,15.7
IDCJAC0016,061054,2019,08,19,15.1
IDCJAC0016,061054,2019,08,20,16.1
IDCJAC0016,061054,2019,08,21,16.2
IDCJAC0016,061054,2019,08,22,12.6
IDCJAC0016,061054,2019,08,23,13.6
IDCJAC0016,061054,2019,08,24,16.6
IDCJAC0016,061054,2019,08,25,16.7
IDCJAC0016,061054,2019,08,26,11.6
IDCJAC0016,061054,2019,08,27,14.1
IDCJAC0016,061054,2019,08,28,14.4
IDCJAC0016,061054,2019,08,29,14.3
IDCJAC0016,061054,2019,08,30,8.7
IDCJAC0016,061054,2019,08,31,10.7
IDCJAC0016,061054,2019,09,01,17.3
IDCJAC0016,061054,2019,09,02,18.1
IDCJAC0016,061054,2019,09,03,18.2
IDCJAC0016,061054,2019,09,04,18.4
IDCJAC0016,061054,2019,09,05,18.3
IDCJAC0016,061054,2019,09,06,18.5
IDCJAC0016,061054,2019,09,07,18.8
IDCJAC0016,061054,2019,09,08,19.0
IDCJAC0016,061054,2019,09,09,17.8
IDCJAC0016,061054,2019,09,10,15.2
IDCJAC0016,061054,2019,09,11,18.5
IDCJAC0016,061054,2019,09,12,17.8
IDCJAC0016,061054,2019,09,13,18.7
IDCJAC0016,061054,2019,09,14,17.5
IDCJAC0016,061054,2019,09,15,20.0
IDCJAC0016,061054,2019,09,16,19.3
IDCJAC0016,061054,2019,09,17,5.2
IDCJAC0016,061054,2019,09,18,14.3
IDCJAC0016,061054,2019,09,19,14.6
IDCJAC0016,061054,2019,09,20,19.1
IDCJAC0016,061054,2019,09,21,17.2
IDCJAC0016,061054,2019,09,22,9.9
IDCJAC0016,061054,2019,09,23,19.8
IDCJAC0016,061054,2019,09,24,21.9
IDCJAC0016,061054,2019,09,25,21.0
IDCJAC0016,061054,2019,09,26,17.7
IDCJAC0016,061054,2019,09,27,21.4
IDCJAC0016,061054,2019,09,28,21.1
IDCJAC0016,061054,2019,09,29,21.1
IDCJAC0016,061054,2019,09,30,15.4
IDCJAC0016,061054,2019,10,01,18.8
IDCJAC0016,061054,2019,10,02,23.4
IDCJAC0016,061054,2019,10,03,23.5
IDCJAC0016,061054,2019,10,04,23.4
IDCJAC0016,061054,2019,10,05,12.1
IDCJAC0016,061054,2019,10,06,18.0
IDCJAC0016,061054,2019,10,07,22.7
IDCJAC0016,061054,2019,10,08,16.0
IDCJAC0016,061054,2019,10,09,20.9
IDCJAC0016,061054,2019,10,10,11.5
IDCJAC0016,061054,2019,10,11,20.9
IDCJAC0016,061054,2019,10,12,11.8
IDCJAC0016,061054,2019,10,13,21.5
IDCJAC0016,061054,2019,10,14,24.3
IDCJAC0016,061054,2019,10,15,25.6
IDCJAC0016,061054,2019,10,16,23.4
IDCJAC0016,061054,2019,10,17,25.5
IDCJAC0016,061054,2019,10,18,26.1
IDCJAC0016,061054,2019,10,19,26.2
IDCJAC0016,061054,2019,10,20,23.9
IDCJAC0016,061054,2019,10,21,25.8
IDCJAC0016,061054,2019,10,22,26.7
IDCJAC0016,061054,2019,10,23,26.9
IDCJAC0016,061054,2019,10,24,26.1
IDCJAC0016,061054,2019,10,25,24.5
IDCJAC0016,061054,2019,10,26,16.5
IDCJAC0016,061054,2019,10,27,27.4
IDCJAC0016,061054,2019,10,28,22.5
IDCJAC0016,061054,2019,10,29,27.3
IDCJAC0016,061054,2019,10,30,19.6
IDCJAC0016,061054,2019,10,31,26.8
IDCJAC0016,061054,2019,11,01,27.1
IDCJAC0016,061054,2019,11,02,26.1
IDCJAC0016,061054,2019,11,03,21.9
IDCJAC0016,061054,2019,11,04,23.7
IDCJAC0016,061054,2019,11,05,16.7
IDCJAC0016,061054,2019,11,06,28.7
IDCJAC0016,061054,2019,11,07,28.1
IDCJAC0016,061054,2019,11,08,28.4
IDCJAC0016,061054,2019,11,09,27.1
IDCJAC0016,061054,2019,11,10,28.5
IDCJAC0016,061054,2019,11,11,26.2
IDCJAC0016,061054,2019,11,12,28.5
IDCJAC0016,061054,2019,11,13,28.9
IDCJAC0016,061054,2019,11,14,29.2
IDCJAC0016,061054,2019,11,15,29.3
IDCJAC0016,061054,2019,11,16,26.6
IDCJAC0016,061054,2019,11,17,22.7
IDCJAC0016,061054,2019,11,18,27.8
IDCJAC0016,061054,2019,11,19,29.1
IDCJAC0016,061054,2019,11,20,13.9
IDCJAC0016,061054,2019,11,21,28.1
IDCJAC0016,061054,2019,11,22,26.8
IDCJAC0016,061054,2019,11,23,13.7
IDCJAC0016,061054,2019,11,24,11.3
IDCJAC0016,061054,2019,11,25,18.5
IDCJAC0016,061054,2019,11,26,21.6
IDCJAC0016,061054,2019,11,27,30.7
IDCJAC0016,061054,2019,11,28,30.0
IDCJAC0016,061054,2019,11,29,19.6
IDCJAC0016,061054,2019,11,30,14.8
IDCJAC0016,061054,2019,12,01,15.2
IDCJAC0016,061054,2019,12,02,23.1
IDCJAC0016,061054,2019,12,03,30.9
IDCJAC0016,061054,2019,12,04,30.3
IDCJAC0016,061054,2019,12,05,28.6
IDCJAC0016,061054,2019,12,06,25.2
IDCJAC0016,061054,2019,12,07,27.9
IDCJAC0016,061054,2019,12,08,27.0
IDCJAC0016,061054,2019,12,09,26.6
IDCJAC0016,061054,2019,12,10,28.6
IDCJAC0016,061054,2019,12,11,13.8
IDCJAC0016,061054,2019,12,12,16.6
IDCJAC0016,061054,2019,12,13,10.3
IDCJAC0016,061054,2019,12,14,26.1
IDCJAC0016,061054,2019,12,15,23.0
IDCJAC0016,061054,2019,12,16,20.4
IDCJAC0016,061054,2019,12,17,28.8
IDCJAC0016,061054,2019,12,18,30.7
IDCJAC0016,061054,2019,12,19,26.5
IDCJAC0016,061054,2019,12,20,26.8
IDCJAC0016,061054,2019,12,21,29.1
IDCJAC0016,061054,2019,12,22,12.0
IDCJAC0016,061054,2019,12,23,4.2
IDCJAC0016,061054,2019,12,24,21.4
IDCJAC0016,061054,2019,12,25,30.6
IDCJAC0016,061054,2019,12,26,31.7
IDCJAC0016,061054,2019,12,27,32.0
IDCJAC0016,061054,2019,12,28,31.9
IDCJAC0016,061054,2019,12,29,29.6
IDCJAC0016,061054,2019,12,30,28.6
IDCJAC0016,061054,2019,12,31,29.1
IDCJAC0016,061054,2020,01,01,27.0
IDCJAC0016,061054,2020,01,02,10.4
IDCJAC0016,061054,2020,01,03,29.5
IDCJAC0016,061054,2020,01,04,30.7
IDCJAC0016,061054,2020,01,05,15.5
IDCJAC0016,061054,2020,01,06,16.5
IDCJAC0016,061054,2020,01,07,22.6
IDCJAC0016,061054,2020,01,08,16.8
IDCJAC0016,061054,2020,01,09,10.0
IDCJAC0016,061054,2020,01,10,30.4
IDCJAC0016,061054,2020,01,11,2.2
IDCJAC0016,061054,2020,01,12,24.1
IDCJAC0016,061054,2020,01,13,24.7
IDCJAC0016,061054,2020,01,14,26.4
IDCJAC0016,061054,2020,01,15,22.2
IDCJAC0016,061054,2020,01,16,14.4
IDCJAC0016,061054,2020,01,17,8.9
IDCJAC0016,061054,2020,01,18,8.3
IDCJAC0016,061054,2020,01,19,17.7
IDCJAC0016,061054,2020,01,20,19.4
IDCJAC0016,061054,2020,01,21,30.7
IDCJAC0016,061054,2020,01,22,29.6
IDCJAC0016,061054,2020,01,23,23.3
IDCJAC0016,061054,2020,01,24,22.9
IDCJAC0016,061054,2020,01,25,18.5
IDCJAC0016,061054,2020,01,26,25.1
IDCJAC0016,061054,2020,01,27,23.2
IDCJAC0016,061054,2020,01,28,25.4
IDCJAC0016,061054,2020,01,29,8.4
IDCJAC0016,061054,2020,01,30,25.9
IDCJAC0016,061054,2020,01,31,29.6
IDCJAC0016,061054,2020,02,01,29.6
IDCJAC0016,061054,2020,02,02,28.7
IDCJAC0016,061054,2020,02,03,15.5
IDCJAC0016,061054,2020,02,04,13.8
IDCJAC0016,061054,2020,02,05,21.8
IDCJAC0016,061054,2020,02,06,9.8
IDCJAC0016,061054,2020,02,07,7.6
IDCJAC0016,061054,2020,02,08,11.5
IDCJAC0016,061054,2020,02,09,3.2
IDCJAC0016,061054,2020,02,10,22.0
IDCJAC0016,061054,2020,02,11,24.6
IDCJAC0016,061054,2020,02,12,16.8
IDCJAC0016,061054,2020,02,13,17.4
IDCJAC0016,061054,2020,02,14,24.2
IDCJAC0016,061054,2020,02,15,25.6
IDCJAC0016,061054,2020,02,16,12.9
IDCJAC0016,061054,2020,02,17,3.1
IDCJAC0016,061054,2020,02,18,26.6
IDCJAC0016,061054,2020,02,19,27.1
IDCJAC0016,061054,2020,02,20,25.3
IDCJAC0016,061054,2020,02,21,17.8
IDCJAC0016,061054,2020,02,22,13.0
IDCJAC0016,061054,2020,02,23,16.9
IDCJAC0016,061054,2020,02,24,14.4
IDCJAC0016,061054,2020,02,25,25.0
IDCJAC0016,061054,2020,02,26,16.9
IDCJAC0016,061054,2020,02,27,13.1
IDCJAC0016,061054,2020,02,28,25.1
IDCJAC0016,061054,2020,02,29,22.4
IDCJAC0016,061054,2020,03,01,24.8
IDCJAC0016,061054,2020,03,02,24.5
IDCJAC0016,061054,2020,03,03,5.5
IDCJAC0016,061054,2020,03,04,13.1
IDCJAC0016,061054,2020,03,05,4.3
IDCJAC0016,061054,2020,03,06,22.2
IDCJAC0016,061054,2020,03,07,19.6
IDCJAC0016,061054,2020,03,08,17.7
IDCJAC0016,061054,2020,03,09,9.7
IDCJAC0016,061054,2020,03,10,9.1
IDCJAC0016,061054,2020,03,11,12.9
IDCJAC0016,061054,2020,03,12,22.6
IDCJAC0016,061054,2020,03,13,21.5
IDCJAC0016,061054,2020,03,14,8.8
IDCJAC0016,061054,2020,03,15,20.7
IDCJAC0016,061054,2020,03,16,20.5
IDCJAC0016,061054,2020,03,17,15.4
IDCJAC0016,061054,2020,03,18,19.8
IDCJAC0016,061054,2020,03,19,21.9
IDCJAC0016,061054,2020,03,20,21.7
IDCJAC0016,061054,2020,03,21,19.8
IDCJAC0016,061054,2020,03,22,21.3
IDCJAC0016,061054,2020,03,23,11.2
IDCJAC0016,061054,2020,03,24,13.4
IDCJAC0016,061054,2020,03,25,11.8
IDCJAC0016,061054,2020,03,26,4.7
IDCJAC0016,061054,2020,03,27,19.1
IDCJAC0016,061054,2020,03,28,5.3
IDCJAC0016,061054,2020,03,29,18.3
IDCJAC0016,061054,2020,03,30,6.3
IDCJAC0016,061054,2020,03,31,19.7
IDCJAC0016,061054,2020,04,01,18.7
IDCJAC0016,061054,2020,04,02,13.5
IDCJAC0016,061054,2020,04,03,11.6
IDCJAC0016,061054,2020,04,04,15.1
IDCJAC0016,061054,2020,04,05,18.8
IDCJAC0016,061054,2020,04,06,18.5
IDCJAC0016,061054,2020,04,07,8.1
IDCJAC0016,061054,2020,04,08,8.3
IDCJAC0016,061054,2020,04,09,8.4
